Reading,Receive,Value,Unit,Data Quality
2021-02-26 15:08:06,2021-02-26 15:08:20,0.65,ft,A
2021-02-26 14:38:09,2021-02-26 14:38:23,0.63,ft,A
2021-02-26 14:08:02,2021-02-26 14:08:16,0.62,ft,A
2021-02-26 13:38:05,2021-02-26 13:38:19,0.61,ft,A
2021-02-26 13:08:08,2021-02-26 13:08:22,0.64,ft,A
2021-02-26 12:38:11,2021-02-26 12:38:25,0.7,ft,A
2021-02-26 12:08:04,2021-02-26 12:08:18,0.74,ft,A
2021-02-26 11:38:06,2021-02-26 11:38:20,0.76,ft,A
2021-02-26 11:08:09,2021-02-26 11:08:23,0.76,ft,A
2021-02-26 10:38:02,2021-02-26 10:38:16,0.73,ft,A
2021-02-26 10:08:05,2021-02-26 10:08:19,0.7,ft,A
2021-02-26 09:38:06,2021-02-26 09:38:20,0.65,ft,A
2021-02-26 09:08:09,2021-02-26 09:08:23,0.62,ft,A
2021-02-26 08:38:02,2021-02-26 08:38:16,0.63,ft,A
2021-02-26 08:08:04,2021-02-26 08:08:18,0.59,ft,A
2021-02-26 07:38:07,2021-02-26 07:38:21,0.6,ft,A
2021-02-26 07:08:09,2021-02-26 07:08:23,0.6,ft,A
2021-02-26 06:38:02,2021-02-26 06:38:16,0.68,ft,A
2021-02-26 06:08:05,2021-02-26 06:08:19,0.7,ft,A
2021-02-26 05:38:08,2021-02-26 05:38:22,0.64,ft,A
2021-02-26 05:08:11,2021-02-26 05:08:25,0.6,ft,A
2021-02-26 04:38:04,2021-02-26 04:38:18,0.63,ft,A
2021-02-26 04:08:07,2021-02-26 04:08:21,0.65,ft,A
2021-02-26 03:38:10,2021-02-26 03:38:24,0.65,ft,A
2021-02-26 03:08:04,2021-02-26 03:08:18,0.67,ft,A
2021-02-26 02:38:07,2021-02-26 02:38:21,0.64,ft,A
2021-02-26 02:08:09,2021-02-26 02:08:23,0.62,ft,A
2021-02-26 01:38:02,2021-02-26 01:38:16,0.62,ft,A
2021-02-26 01:08:04,2021-02-26 01:08:18,0.66,ft,A
2021-02-26 00:38:07,2021-02-26 00:38:21,0.65,ft,A
2021-02-26 00:08:10,2021-02-26 00:08:24,0.64,ft,A
2021-02-25 23:38:11,2021-02-25 23:38:25,0.65,ft,A
2021-02-25 23:08:04,2021-02-25 23:08:18,0.67,ft,A
2021-02-25 22:38:07,2021-02-25 22:38:21,0.67,ft,A
2021-02-25 22:08:09,2021-02-25 22:08:24,0.63,ft,A
2021-02-25 21:38:02,2021-02-25 21:38:16,0.67,ft,A
2021-02-25 21:08:04,2021-02-25 21:08:18,0.68,ft,A
2021-02-25 20:38:07,2021-02-25 20:38:21,0.66,ft,A
2021-02-25 20:08:11,2021-02-25 20:08:25,0.67,ft,A
2021-02-25 19:38:04,2021-02-25 19:38:18,0.71,ft,A
2021-02-25 19:08:05,2021-02-25 19:08:19,0.73,ft,A
2021-02-25 18:38:08,2021-02-25 18:38:22,0.71,ft,A
2021-02-25 18:08:11,2021-02-25 18:08:25,0.77,ft,A
2021-02-25 17:38:11,2021-02-25 17:38:25,0.8,ft,A
2021-02-25 17:08:04,2021-02-25 17:08:18,0.79,ft,A
2021-02-25 16:38:07,2021-02-25 16:38:21,0.79,ft,A
2021-02-25 16:08:10,2021-02-25 16:08:24,0.78,ft,A
2021-02-25 15:38:03,2021-02-25 15:38:17,0.76,ft,A
2021-02-25 15:08:03,2021-02-25 15:08:17,0.78,ft,A
2021-02-25 14:38:06,2021-02-25 14:38:20,0.79,ft,A
2021-02-25 14:08:08,2021-02-25 14:08:22,0.84,ft,A
2021-02-25 13:38:11,2021-02-25 13:38:25,0.89,ft,A
2021-02-25 13:08:04,2021-02-25 13:08:18,0.91,ft,A
2021-02-25 12:38:07,2021-02-25 12:38:21,0.92,ft,A
2021-02-25 12:08:10,2021-02-25 12:08:24,0.91,ft,A
2021-02-25 11:38:03,2021-02-25 11:38:17,0.92,ft,A
2021-02-25 11:08:06,2021-02-25 11:08:20,0.9,ft,A
2021-02-25 10:38:09,2021-02-25 10:38:23,0.85,ft,A
2021-02-25 10:08:10,2021-02-25 10:08:24,0.83,ft,A
2021-02-25 09:38:03,2021-02-25 09:38:17,0.8,ft,A
2021-02-25 09:08:06,2021-02-25 09:08:20,0.78,ft,A
2021-02-25 08:38:09,2021-02-25 08:38:23,0.8,ft,A
2021-02-25 08:08:11,2021-02-25 08:08:26,0.82,ft,A
2021-02-25 07:38:04,2021-02-25 07:38:18,0.83,ft,A
2021-02-25 07:08:07,2021-02-25 07:08:21,0.83,ft,A
2021-02-25 06:38:10,2021-02-25 06:38:24,0.82,ft,A
2021-02-25 06:08:03,2021-02-25 06:08:17,0.79,ft,A
2021-02-25 05:38:06,2021-02-25 05:38:20,0.78,ft,A
2021-02-25 05:08:09,2021-02-25 05:08:23,0.8,ft,A
2021-02-25 04:38:02,2021-02-25 04:38:16,0.81,ft,A
2021-02-25 04:08:05,2021-02-25 04:08:19,0.82,ft,A
2021-02-25 03:38:06,2021-02-25 03:38:22,0.84,ft,A
2021-02-25 03:08:09,2021-02-25 03:08:23,0.84,ft,A
2021-02-25 02:38:02,2021-02-25 02:38:16,0.85,ft,A
2021-02-25 02:08:05,2021-02-25 02:08:19,0.85,ft,A
2021-02-25 01:38:08,2021-02-25 01:38:22,0.82,ft,A
2021-02-25 01:08:11,2021-02-25 01:08:25,0.81,ft,A
2021-02-25 00:38:04,2021-02-25 00:38:18,0.8,ft,A
2021-02-25 00:08:05,2021-02-25 00:08:19,0.76,ft,A
2021-02-24 23:38:06,2021-02-24 23:38:21,0.78,ft,A
2021-02-24 23:08:08,2021-02-24 23:08:23,0.76,ft,A
2021-02-24 22:38:02,2021-02-24 22:38:17,0.75,ft,A
2021-02-24 22:08:04,2021-02-24 22:08:19,0.74,ft,A
2021-02-24 21:38:08,2021-02-24 21:38:23,0.74,ft,A
2021-02-24 21:08:09,2021-02-24 21:08:24,0.71,ft,A
2021-02-24 20:38:02,2021-02-24 20:38:17,0.75,ft,A
2021-02-24 20:08:05,2021-02-24 20:08:20,0.74,ft,A
2021-02-24 19:38:06,2021-02-24 19:38:21,0.7,ft,A
2021-02-24 19:08:08,2021-02-24 19:08:23,0.73,ft,A
2021-02-24 18:38:11,2021-02-24 18:38:26,0.76,ft,A
2021-02-24 18:08:04,2021-02-24 18:08:19,0.73,ft,A
2021-02-24 17:38:07,2021-02-24 17:38:22,0.67,ft,A
2021-02-24 17:08:10,2021-02-24 17:08:25,0.72,ft,A
2021-02-24 16:38:03,2021-02-24 16:38:18,0.75,ft,A
2021-02-24 16:08:06,2021-02-24 16:08:21,0.74,ft,A
2021-02-24 15:38:07,2021-02-24 15:38:24,0.74,ft,A
2021-02-24 15:08:09,2021-02-24 15:08:24,0.78,ft,A
2021-02-24 14:38:02,2021-02-24 14:38:17,0.79,ft,A
2021-02-24 14:08:03,2021-02-24 14:08:20,0.79,ft,A
2021-02-24 13:38:06,2021-02-24 13:38:21,0.82,ft,A
2021-02-24 13:08:09,2021-02-24 13:08:24,0.85,ft,A
2021-02-24 12:38:02,2021-02-24 12:38:17,0.84,ft,A
2021-02-24 12:08:02,2021-02-24 12:08:20,0.82,ft,A
2021-02-24 11:38:05,2021-02-24 11:38:20,0.81,ft,A
2021-02-24 11:08:08,2021-02-24 11:08:23,0.82,ft,A
2021-02-24 10:38:02,2021-02-24 10:38:17,0.86,ft,A
2021-02-24 10:08:05,2021-02-24 10:08:20,0.89,ft,A
2021-02-24 09:38:09,2021-02-24 09:38:24,0.88,ft,A
2021-02-24 09:08:03,2021-02-24 09:08:18,0.89,ft,A
2021-02-24 08:38:06,2021-02-24 08:38:21,0.88,ft,A
2021-02-24 08:08:09,2021-02-24 08:08:24,0.88,ft,A
2021-02-24 07:38:04,2021-02-24 07:38:19,0.89,ft,A
2021-02-24 07:08:07,2021-02-24 07:08:22,0.9,ft,A
2021-02-24 06:38:10,2021-02-24 06:38:26,0.91,ft,A
2021-02-24 06:08:04,2021-02-24 06:08:20,0.9,ft,A
2021-02-24 05:38:09,2021-02-24 05:38:24,0.91,ft,A
2021-02-24 05:08:02,2021-02-24 05:08:17,0.91,ft,A
2021-02-24 04:38:07,2021-02-24 04:38:22,0.93,ft,A
2021-02-24 04:08:01,2021-02-24 04:08:16,0.94,ft,A
2021-02-24 03:38:06,2021-02-24 03:38:21,0.95,ft,A
2021-02-24 03:08:08,2021-02-24 03:08:26,0.96,ft,A
2021-02-24 02:38:02,2021-02-24 02:38:17,0.96,ft,A
2021-02-24 02:08:06,2021-02-24 02:08:21,0.96,ft,A
2021-02-24 01:38:11,2021-02-24 01:38:26,0.98,ft,A
2021-02-24 01:08:03,2021-02-24 01:08:19,0.96,ft,A
2021-02-24 00:38:07,2021-02-24 00:38:24,0.94,ft,A
2021-02-24 00:08:03,2021-02-24 00:08:18,0.93,ft,A
2021-02-23 23:38:05,2021-02-23 23:38:20,0.91,ft,A
2021-02-23 23:08:09,2021-02-23 23:08:24,0.89,ft,A
2021-02-23 22:38:04,2021-02-23 22:38:19,0.88,ft,A
2021-02-23 22:08:10,2021-02-23 22:08:25,0.87,ft,A
2021-02-23 21:38:02,2021-02-23 21:38:17,0.84,ft,A
2021-02-23 21:08:05,2021-02-23 21:08:22,0.85,ft,A
2021-02-23 20:38:09,2021-02-23 20:38:24,0.85,ft,A
2021-02-23 20:08:03,2021-02-23 20:08:18,0.8,ft,A
2021-02-23 19:38:08,2021-02-23 19:38:23,0.78,ft,A
2021-02-23 19:08:02,2021-02-23 19:08:17,0.75,ft,A
2021-02-23 18:38:06,2021-02-23 18:38:21,0.81,ft,A
2021-02-23 18:08:10,2021-02-23 18:08:25,0.83,ft,A
2021-02-23 17:38:05,2021-02-23 17:38:20,0.83,ft,A
2021-02-23 17:08:06,2021-02-23 17:08:21,0.85,ft,A
2021-02-23 16:38:06,2021-02-23 16:38:21,0.84,ft,A
2021-02-23 16:08:09,2021-02-23 16:08:24,0.82,ft,A
2021-02-23 15:38:02,2021-02-23 15:38:17,0.83,ft,A
2021-02-23 15:08:03,2021-02-23 15:08:18,0.82,ft,A
2021-02-23 14:38:06,2021-02-23 14:38:21,0.81,ft,A
2021-02-23 14:08:08,2021-02-23 14:08:23,0.79,ft,A
2021-02-23 13:38:11,2021-02-23 13:38:26,0.8,ft,A
2021-02-23 13:08:04,2021-02-23 13:08:19,0.82,ft,A
2021-02-23 12:38:07,2021-02-23 12:38:22,0.81,ft,A
2021-02-23 12:08:10,2021-02-23 12:08:25,0.83,ft,A
2021-02-23 11:38:03,2021-02-23 11:38:18,0.88,ft,A
2021-02-23 11:08:07,2021-02-23 11:08:22,0.9,ft,A
2021-02-23 10:38:10,2021-02-23 10:38:25,0.9,ft,A
2021-02-23 10:08:10,2021-02-23 10:08:25,0.88,ft,A
2021-02-23 09:38:05,2021-02-23 09:38:20,0.88,ft,A
2021-02-23 09:08:08,2021-02-23 09:08:23,0.89,ft,A
2021-02-23 08:38:02,2021-02-23 08:38:17,0.87,ft,A
2021-02-23 08:08:03,2021-02-23 08:08:18,0.86,ft,A
2021-02-23 07:38:08,2021-02-23 07:38:23,0.87,ft,A
2021-02-23 07:08:02,2021-02-23 07:08:17,0.87,ft,A
2021-02-23 06:38:07,2021-02-23 06:38:22,0.87,ft,A
2021-02-23 06:08:01,2021-02-23 06:08:16,0.88,ft,A
2021-02-23 05:38:05,2021-02-23 05:38:20,0.9,ft,A
2021-02-23 05:08:08,2021-02-23 05:08:23,0.92,ft,A
2021-02-23 04:38:02,2021-02-23 04:38:17,0.93,ft,A
2021-02-23 04:08:06,2021-02-23 04:08:21,0.95,ft,A
2021-02-23 03:38:01,2021-02-23 03:38:16,0.95,ft,A
2021-02-23 03:08:05,2021-02-23 03:08:21,0.96,ft,A
2021-02-23 02:38:09,2021-02-23 02:38:24,0.96,ft,A
2021-02-23 02:08:03,2021-02-23 02:08:18,0.97,ft,A
2021-02-23 01:38:09,2021-02-23 01:38:24,0.98,ft,A
2021-02-23 01:08:02,2021-02-23 01:08:17,0.99,ft,A
2021-02-23 00:38:06,2021-02-23 00:38:21,1.01,ft,A
2021-02-23 00:08:11,2021-02-23 00:08:26,1.02,ft,A
2021-02-22 23:38:09,2021-02-22 23:38:24,1.03,ft,A
2021-02-22 23:08:02,2021-02-22 23:08:17,1.03,ft,A
2021-02-22 22:38:04,2021-02-22 22:38:22,1.03,ft,A
2021-02-22 22:08:08,2021-02-22 22:08:23,1.02,ft,A
2021-02-22 21:38:11,2021-02-22 21:38:26,1.04,ft,A
2021-02-22 21:08:04,2021-02-22 21:08:19,1.01,ft,A
2021-02-22 20:38:07,2021-02-22 20:38:22,0.99,ft,A
2021-02-22 20:08:02,2021-02-22 20:08:17,1.01,ft,A
2021-02-22 19:38:04,2021-02-22 19:38:19,0.99,ft,A
2021-02-22 19:34:05,2021-02-22 19:34:20,1,ft,A
2021-02-22 19:08:04,2021-02-22 19:08:19,1.1,ft,A
2021-02-22 19:06:09,2021-02-22 19:06:24,1.11,ft,A
2021-02-22 18:38:07,2021-02-22 18:38:22,1.21,ft,A
2021-02-22 18:08:03,2021-02-22 18:08:18,1.22,ft,A
2021-02-22 17:38:03,2021-02-22 17:38:18,1.14,ft,A
2021-02-22 17:34:20,2021-02-22 17:35:20,1.13,ft,A
2021-02-22 17:08:07,2021-02-22 17:08:37,1.02,ft,A
2021-02-22 17:03:03,2021-02-22 17:03:42,0.98,ft,A
2021-02-22 16:52:07,2021-02-22 16:52:22,0.88,ft,A
2021-02-22 16:38:08,2021-02-22 16:38:23,0.78,ft,A
2021-02-22 15:38:09,2021-02-22 15:38:24,0.75,ft,A
2021-02-22 15:08:09,2021-02-22 15:08:24,0.73,ft,A
2021-02-22 15:02:07,2021-02-22 15:02:22,0.68,ft,A
2021-02-22 14:49:06,2021-02-22 14:49:36,0.57,ft,A
2021-02-22 14:42:10,2021-02-22 14:42:25,0.47,ft,A
2021-02-22 14:38:01,2021-02-22 14:38:16,0.36,ft,A
2021-02-22 14:36:06,2021-02-22 14:36:21,0.32,ft,A
2021-02-22 14:31:06,2021-02-22 14:31:21,0.21,ft,A
2021-02-22 14:23:09,2021-02-22 14:23:24,0.1,ft,A
2021-02-22 14:08:10,2021-02-22 14:08:25,0,ft,A
2021-02-22 13:55:04,2021-02-22 13:55:19,0.01,ft,A
2021-02-22 13:38:11,2021-02-22 13:38:26,0.12,ft,A
2021-02-22 13:25:04,2021-02-22 13:25:19,0.2,ft,A
2021-02-22 13:08:11,2021-02-22 13:08:26,0.31,ft,A
2021-02-22 12:38:04,2021-02-22 12:38:19,0.28,ft,A
2021-02-22 12:23:05,2021-02-22 12:23:20,0.36,ft,A
2021-02-22 12:08:06,2021-02-22 12:08:21,0.47,ft,A
2021-02-22 12:01:02,2021-02-22 12:01:17,0.5,ft,A
2021-02-22 11:38:05,2021-02-22 11:38:20,0.6,ft,A
2021-02-22 11:08:06,2021-02-22 11:08:21,0.66,ft,A
2021-02-22 11:02:04,2021-02-22 11:02:19,0.64,ft,A
2021-02-22 10:38:07,2021-02-22 10:38:22,0.52,ft,A
2021-02-22 10:08:10,2021-02-22 10:08:25,0.58,ft,A
2021-02-22 09:38:03,2021-02-22 09:38:18,0.67,ft,A
2021-02-22 09:08:06,2021-02-22 09:08:21,0.71,ft,A
2021-02-22 08:38:10,2021-02-22 08:38:25,0.75,ft,A
2021-02-22 08:08:04,2021-02-22 08:08:19,0.75,ft,A
2021-02-22 07:38:09,2021-02-22 07:38:24,0.75,ft,A
2021-02-22 07:08:04,2021-02-22 07:08:19,0.69,ft,A
2021-02-22 06:38:07,2021-02-22 06:38:22,0.65,ft,A
2021-02-22 06:08:02,2021-02-22 06:08:17,0.61,ft,A
2021-02-22 05:38:05,2021-02-22 05:38:20,0.66,ft,A
2021-02-22 05:08:10,2021-02-22 05:08:25,0.68,ft,A
2021-02-22 04:38:05,2021-02-22 04:38:20,0.6,ft,A
2021-02-22 04:08:09,2021-02-22 04:08:24,0.58,ft,A
2021-02-22 03:38:04,2021-02-22 03:38:19,0.57,ft,A
2021-02-22 03:08:05,2021-02-22 03:08:20,0.6,ft,A
2021-02-22 02:38:10,2021-02-22 02:38:25,0.56,ft,A
2021-02-22 02:08:05,2021-02-22 02:08:20,0.59,ft,A
2021-02-22 01:38:06,2021-02-22 01:38:23,0.61,ft,A
2021-02-22 01:08:10,2021-02-22 01:08:25,0.58,ft,A
2021-02-22 00:38:04,2021-02-22 00:38:19,0.54,ft,A
2021-02-22 00:08:09,2021-02-22 00:08:24,0.57,ft,A
2021-02-21 23:38:06,2021-02-21 23:38:21,0.53,ft,A
2021-02-21 23:08:02,2021-02-21 23:08:17,0.54,ft,A
2021-02-21 22:38:07,2021-02-21 22:38:22,0.53,ft,A
2021-02-21 22:08:10,2021-02-21 22:08:26,0.53,ft,A
2021-02-21 21:38:04,2021-02-21 21:38:19,0.53,ft,A
2021-02-21 21:08:08,2021-02-21 21:08:23,0.54,ft,A
2021-02-21 20:38:03,2021-02-21 20:38:18,0.52,ft,A
2021-02-21 20:08:07,2021-02-21 20:08:23,0.56,ft,A
2021-02-21 19:38:02,2021-02-21 19:38:17,0.6,ft,A
2021-02-21 19:08:07,2021-02-21 19:08:22,0.61,ft,A
2021-02-21 18:38:10,2021-02-21 18:38:25,0.57,ft,A
2021-02-21 18:08:03,2021-02-21 18:08:18,0.55,ft,A
2021-02-21 17:38:07,2021-02-21 17:38:22,0.55,ft,A
2021-02-21 17:08:11,2021-02-21 17:08:26,0.57,ft,A
2021-02-21 16:38:04,2021-02-21 16:38:19,0.56,ft,A
2021-02-21 16:08:10,2021-02-21 16:08:25,0.61,ft,A
2021-02-21 15:38:05,2021-02-21 15:38:20,0.67,ft,A
2021-02-21 15:08:07,2021-02-21 15:08:24,0.63,ft,A
2021-02-21 14:38:10,2021-02-21 14:38:25,0.61,ft,A
2021-02-21 14:08:03,2021-02-21 14:08:18,0.6,ft,A
2021-02-21 13:38:06,2021-02-21 13:38:21,0.58,ft,A
2021-02-21 13:08:10,2021-02-21 13:08:25,0.6,ft,A
2021-02-21 12:38:03,2021-02-21 12:38:18,0.64,ft,A
2021-02-21 12:08:06,2021-02-21 12:08:21,0.65,ft,A
2021-02-21 11:38:09,2021-02-21 11:38:24,0.65,ft,A
2021-02-21 11:08:02,2021-02-21 11:08:17,0.64,ft,A
2021-02-21 10:38:05,2021-02-21 10:38:20,0.66,ft,A
2021-02-21 10:08:08,2021-02-21 10:08:23,0.66,ft,A
2021-02-21 09:38:11,2021-02-21 09:38:26,0.69,ft,A
2021-02-21 09:08:03,2021-02-21 09:08:18,0.67,ft,A
2021-02-21 08:38:06,2021-02-21 08:38:21,0.7,ft,A
2021-02-21 08:08:09,2021-02-21 08:08:24,0.74,ft,A
2021-02-21 07:38:10,2021-02-21 07:38:25,0.72,ft,A
2021-02-21 07:08:03,2021-02-21 07:08:18,0.69,ft,A
2021-02-21 06:38:07,2021-02-21 06:38:22,0.69,ft,A
2021-02-21 06:08:02,2021-02-21 06:08:17,0.69,ft,A
2021-02-21 05:38:06,2021-02-21 05:38:21,0.69,ft,A
2021-02-21 05:08:09,2021-02-21 05:08:24,0.72,ft,A
2021-02-21 04:38:02,2021-02-21 04:38:17,0.75,ft,A
2021-02-21 04:08:05,2021-02-21 04:08:20,0.82,ft,A
2021-02-21 03:38:05,2021-02-21 03:38:20,0.84,ft,A
2021-02-21 03:08:07,2021-02-21 03:08:22,0.81,ft,A
2021-02-21 02:38:10,2021-02-21 02:38:25,0.82,ft,A
2021-02-21 02:08:03,2021-02-21 02:08:18,0.9,ft,A
2021-02-21 01:38:04,2021-02-21 01:38:19,0.85,ft,A
2021-02-21 01:08:07,2021-02-21 01:08:22,0.8,ft,A
2021-02-21 00:38:10,2021-02-21 00:38:25,0.76,ft,A
2021-02-21 00:08:04,2021-02-21 00:08:19,0.75,ft,A
2021-02-20 23:38:06,2021-02-20 23:38:21,0.79,ft,A
2021-02-20 23:08:10,2021-02-20 23:08:25,0.81,ft,A
2021-02-20 22:38:05,2021-02-20 22:38:20,0.83,ft,A
2021-02-20 22:08:09,2021-02-20 22:08:24,0.83,ft,A
2021-02-20 21:38:10,2021-02-20 21:38:25,0.81,ft,A
2021-02-20 21:08:06,2021-02-20 21:08:21,0.76,ft,A
2021-02-20 20:38:09,2021-02-20 20:38:24,0.73,ft,A
2021-02-20 20:08:04,2021-02-20 20:08:19,0.7,ft,A
2021-02-20 19:38:06,2021-02-20 19:38:21,0.67,ft,A
2021-02-20 19:08:09,2021-02-20 19:08:24,0.67,ft,A
2021-02-20 18:38:04,2021-02-20 18:38:19,0.67,ft,A
2021-02-20 18:08:08,2021-02-20 18:08:23,0.75,ft,A
2021-02-20 17:38:02,2021-02-20 17:38:16,0.79,ft,A
2021-02-20 17:08:05,2021-02-20 17:08:20,0.82,ft,A
2021-02-20 16:38:07,2021-02-20 16:38:22,0.76,ft,A
2021-02-20 16:08:10,2021-02-20 16:08:25,0.7,ft,A
2021-02-20 15:38:03,2021-02-20 15:38:18,0.69,ft,A
2021-02-20 15:08:06,2021-02-20 15:08:21,0.67,ft,A
2021-02-20 14:38:09,2021-02-20 14:38:23,0.67,ft,A
2021-02-20 14:08:02,2021-02-20 14:08:17,0.68,ft,A
2021-02-20 13:38:05,2021-02-20 13:38:20,0.68,ft,A
2021-02-20 13:08:06,2021-02-20 13:08:21,0.66,ft,A
2021-02-20 12:38:09,2021-02-20 12:38:24,0.67,ft,A
2021-02-20 12:08:11,2021-02-20 12:08:26,0.66,ft,A
2021-02-20 11:38:02,2021-02-20 11:38:17,0.7,ft,A
2021-02-20 11:08:04,2021-02-20 11:08:20,0.74,ft,A
2021-02-20 10:38:08,2021-02-20 10:38:23,0.74,ft,A
2021-02-20 10:08:11,2021-02-20 10:08:26,0.7,ft,A
2021-02-20 09:38:04,2021-02-20 09:38:19,0.73,ft,A
2021-02-20 09:08:09,2021-02-20 09:08:24,0.73,ft,A
2021-02-20 08:38:02,2021-02-20 08:38:17,0.72,ft,A
2021-02-20 08:08:07,2021-02-20 08:08:22,0.7,ft,A
2021-02-20 07:38:11,2021-02-20 07:38:26,0.71,ft,A
2021-02-20 07:08:05,2021-02-20 07:08:20,0.7,ft,A
2021-02-20 06:38:08,2021-02-20 06:38:24,0.71,ft,A
2021-02-20 06:08:02,2021-02-20 06:08:17,0.68,ft,A
2021-02-20 05:38:02,2021-02-20 05:38:20,0.66,ft,A
2021-02-20 05:08:05,2021-02-20 05:08:20,0.67,ft,A
2021-02-20 04:38:10,2021-02-20 04:38:25,0.66,ft,A
2021-02-20 04:08:05,2021-02-20 04:08:20,0.67,ft,A
2021-02-20 03:38:08,2021-02-20 03:38:23,0.71,ft,A
2021-02-20 03:08:11,2021-02-20 03:08:26,0.72,ft,A
2021-02-20 02:38:05,2021-02-20 02:38:20,0.73,ft,A
2021-02-20 02:08:10,2021-02-20 02:08:25,0.75,ft,A
2021-02-20 01:38:01,2021-02-20 01:38:16,0.76,ft,A
2021-02-20 01:08:06,2021-02-20 01:08:21,0.68,ft,A
2021-02-20 00:38:10,2021-02-20 00:38:25,0.76,ft,A
2021-02-20 00:08:05,2021-02-20 00:08:20,0.76,ft,A
2021-02-19 23:38:07,2021-02-19 23:38:22,0.73,ft,A
2021-02-19 23:08:02,2021-02-19 23:08:17,0.75,ft,A
2021-02-19 23:04:03,2021-02-19 23:04:17,0.76,ft,A
2021-02-19 22:38:03,2021-02-19 22:38:18,0.86,ft,A
2021-02-19 22:08:06,2021-02-19 22:08:21,0.87,ft,A
2021-02-19 21:38:09,2021-02-19 21:38:24,0.85,ft,A
2021-02-19 21:08:10,2021-02-19 21:08:26,0.9,ft,A
2021-02-19 20:38:03,2021-02-19 20:38:18,0.83,ft,A
2021-02-19 20:08:06,2021-02-19 20:08:20,0.78,ft,A
2021-02-19 19:38:11,2021-02-19 19:38:26,0.8,ft,A
2021-02-19 19:08:05,2021-02-19 19:08:20,0.78,ft,A
2021-02-19 18:38:08,2021-02-19 18:38:23,0.83,ft,A
2021-02-19 18:08:01,2021-02-19 18:08:16,0.81,ft,A
2021-02-19 17:38:05,2021-02-19 17:38:20,0.79,ft,A
2021-02-19 17:08:09,2021-02-19 17:08:23,0.84,ft,A
2021-02-19 16:38:05,2021-02-19 16:38:19,0.78,ft,A
2021-02-19 16:08:04,2021-02-19 16:08:19,0.81,ft,A
2021-02-19 15:38:06,2021-02-19 15:38:21,0.85,ft,A
2021-02-19 15:08:08,2021-02-19 15:08:57,0.87,ft,A
2021-02-19 14:38:09,2021-02-19 14:38:23,0.84,ft,A
2021-02-19 14:08:08,2021-02-19 14:08:38,0.79,ft,A
2021-02-19 13:38:01,2021-02-19 13:38:16,0.71,ft,A
2021-02-19 13:08:10,2021-02-19 13:08:25,0.71,ft,A
2021-02-19 12:38:05,2021-02-19 12:38:20,0.72,ft,A
2021-02-19 12:08:05,2021-02-19 12:08:20,0.74,ft,A
2021-02-19 11:38:08,2021-02-19 11:38:23,0.72,ft,A
2021-02-19 11:08:09,2021-02-19 11:08:25,0.78,ft,A
2021-02-19 10:38:08,2021-02-19 10:38:22,0.84,ft,A
2021-02-19 10:08:04,2021-02-19 10:08:19,0.85,ft,A
2021-02-19 09:38:11,2021-02-19 09:38:26,0.8,ft,A
2021-02-19 09:08:04,2021-02-19 09:08:44,0.78,ft,A
2021-02-19 09:05:07,2021-02-19 09:05:21,0.77,ft,A
2021-02-19 08:38:02,2021-02-19 08:38:23,0.67,ft,A
2021-02-19 08:26:09,2021-02-19 08:26:23,0.69,ft,A
2021-02-19 08:08:07,2021-02-19 08:08:22,0.79,ft,A
2021-02-19 07:38:05,2021-02-19 07:38:20,0.79,ft,A
2021-02-19 07:08:06,2021-02-19 07:08:21,0.78,ft,A
2021-02-19 06:38:07,2021-02-19 06:38:21,0.78,ft,A
2021-02-19 06:08:03,2021-02-19 06:08:18,0.76,ft,A
2021-02-19 05:38:01,2021-02-19 05:38:16,0.74,ft,A
2021-02-19 05:08:03,2021-02-19 05:08:43,0.67,ft,A
2021-02-19 04:38:11,2021-02-19 04:38:26,0.66,ft,A
2021-02-19 04:08:08,2021-02-19 04:08:23,0.68,ft,A
2021-02-19 03:38:09,2021-02-19 03:38:23,0.68,ft,A
2021-02-19 03:08:11,2021-02-19 03:08:26,0.67,ft,A
2021-02-19 02:38:05,2021-02-19 02:38:19,0.65,ft,A
2021-02-19 02:08:09,2021-02-19 02:08:24,0.75,ft,A
2021-02-19 01:38:08,2021-02-19 01:38:22,0.67,ft,A
2021-02-19 01:08:07,2021-02-19 01:08:21,0.7,ft,A
2021-02-19 00:38:10,2021-02-19 00:38:24,0.65,ft,A
2021-02-19 00:08:02,2021-02-19 00:08:16,0.62,ft,A
2021-02-18 23:38:11,2021-02-18 23:38:25,0.71,ft,A
2021-02-18 23:08:04,2021-02-18 23:08:18,0.73,ft,A
2021-02-18 22:38:07,2021-02-18 22:38:22,0.76,ft,A
2021-02-18 22:08:10,2021-02-18 22:08:24,0.81,ft,A
2021-02-18 22:06:05,2021-02-18 22:06:19,0.81,ft,A
2021-02-18 21:38:07,2021-02-18 21:38:36,0.7,ft,A
2021-02-18 21:08:06,2021-02-18 21:08:20,0.63,ft,A
2021-02-18 20:38:02,2021-02-18 20:38:17,0.7,ft,A
2021-02-18 20:08:08,2021-02-18 20:08:23,0.69,ft,A
2021-02-18 19:38:05,2021-02-18 19:38:20,0.67,ft,A
2021-02-18 18:41:02,2021-02-18 18:41:16,0.6,ft,A
2021-02-18 18:08:02,2021-02-18 18:08:16,0.7,ft,A
2021-02-18 17:38:05,2021-02-18 17:38:19,0.69,ft,A
2021-02-18 17:08:08,2021-02-18 17:08:22,0.77,ft,A
